,UserID,Game_Title,Rating
0,johnardo,The Legend of Zelda: Breath of the Wild,10
1,triskyhd,The Legend of Zelda: Breath of the Wild,10
2,silver_silver,The Legend of Zelda: Breath of the Wild,10
3,EpicLadySponge,The Legend of Zelda: Breath of the Wild,10
4,ocidax,The Legend of Zelda: Breath of the Wild,10
5,xDeniz,The Legend of Zelda: Breath of the Wild,10
6,gintoki125,The Legend of Zelda: Breath of the Wild,10
7,Geraldst20,The Legend of Zelda: Breath of the Wild,10
8,Sadikusama,The Legend of Zelda: Breath of the Wild,10
9,jjakub,The Legend of Zelda: Breath of the Wild,10
10,VideoGameDude,The Legend of Zelda: Breath of the Wild,10
11,fire_fist,The Legend of Zelda: Breath of the Wild,10
12,jardeson,The Legend of Zelda: Breath of the Wild,10
13,grungyssj,The Legend of Zelda: Breath of the Wild,10
14,AlexRamosQueiro,The Legend of Zelda: Breath of the Wild,10
15,Smashmatt202,The Legend of Zelda: Breath of the Wild,10
16,Prodromus,The Legend of Zelda: Breath of the Wild,10
17,shawndumas,The Legend of Zelda: Breath of the Wild,10
18,Fred_GameOnBatt,The Legend of Zelda: Breath of the Wild,10
19,PajaritoValdes,The Legend of Zelda: Breath of the Wild,10
20,Koppai15,The Legend of Zelda: Breath of the Wild,10
21,Kiryu1120,The Legend of Zelda: Breath of the Wild,10
22,zorakex,The Legend of Zelda: Breath of the Wild,10
23,NInteNoob,The Legend of Zelda: Breath of the Wild,10
24,leonardo2360,The Legend of Zelda: Breath of the Wild,10
25,Xalusc,The Legend of Zelda: Breath of the Wild,10
26,lesley_dias,The Legend of Zelda: Breath of the Wild,10
27,altalo,The Legend of Zelda: Breath of the Wild,10
28,Volian,The Legend of Zelda: Breath of the Wild,10
29,LaurensL,The Legend of Zelda: Breath of the Wild,10
30,flujackson,The Legend of Zelda: Breath of the Wild,10
31,iusshpandeh,The Legend of Zelda: Breath of the Wild,10
32,Schoolboy_hew,The Legend of Zelda: Breath of the Wild,10
33,chandori,The Legend of Zelda: Breath of the Wild,10
34,joseloko89,The Legend of Zelda: Breath of the Wild,10
35,ChromXsome,The Legend of Zelda: Breath of the Wild,10
36,The_Legend,The Legend of Zelda: Breath of the Wild,10
37,beetleking22,The Legend of Zelda: Breath of the Wild,10
